91 181 470 251
104 180 470 252
0 116 500 332
72 201 404 280
0 114 500 332
0 205 500 313
0 112 500 332
104 181 470 251
104 180 457 252
86 201 405 278
82 203 400 280
0 180 268 288
112 183 471 250
82 163 289 280
0 205 500 332
0 55 500 304
0 221 500 300
104 180 417 252
104 181 421 251
0 56 500 313
104 180 410 252
88 194 471 251
0 224 500 301
81 166 278 275
0 180 272 264
0 224 500 307
0 56 500 332
0 55 500 332
0 165 198 284
91 193 463 247
0 122 470 227
0 122 464 227
0 229 500 300
0 230 500 298
0 170 200 282
119 164 500 222
91 195 355 268
0 229 500 304
134 166 357 252
123 201 405 269
0 117 500 227
88 194 429 249
0 116 500 227
0 232 500 301
0 230 500 307
0 114 500 227
0 122 455 223
104 180 357 252
