52 60 220 129
58 0 333 162
59 42 271 102
60 59 272 113
0 0 271 134
40 33 274 104
115 53 267 127
9 0 333 145
50 0 333 171
0 0 280 174
53 53 272 104
0 58 231 128
0 0 280 129
20 43 271 101
0 58 230 174
59 53 267 106
0 34 220 129
0 0 333 149
0 0 276 129
0 0 279 128
6 0 280 126
0 0 333 145
57 50 271 101
19 22 333 121
0 59 217 134
0 0 277 128
0 0 280 127
48 0 333 128
60 0 333 131
115 58 267 129
115 53 333 171
30 82 333 162
0 0 280 126
0 0 281 126
57 50 267 101
0 0 277 126
0 0 280 125
0 0 284 126
59 52 271 102
15 85 297 136
0 0 333 155
0 0 277 125
0 60 194 149
0 0 284 125
115 53 267 122
51 94 333 145
115 46 333 120
20 42 271 98
