0 0 500 337
0 75 290 295
221 99 462 267
0 0 457 375
0 101 299 337
0 144 500 375
154 98 415 242
0 5 500 248
0 0 500 375
190 132 462 267
0 75 261 295
239 50 458 274
0 159 500 375
0 114 261 295
51 101 299 240
221 0 500 302
0 121 259 296
0 0 303 337
166 101 415 228
0 173 500 375
29 101 300 228
77 101 299 240
193 0 462 244
239 0 500 319
183 99 419 227
47 153 261 295
0 14 388 221
206 0 462 244
269 93 500 375
239 0 500 274
183 105 419 227
193 0 500 244
221 99 415 243
206 0 462 235
41 149 237 295
243 144 450 274
53 99 375 182
166 84 415 204
154 98 415 198
47 157 237 295
156 158 411 259
41 157 237 295
48 173 256 297
47 115 272 228
0 121 218 282
0 0 388 203
29 115 272 228
0 0 300 228
