0 0 500 232
0 0 500 231
0 0 470 238
0 0 500 228
0 0 500 225
0 0 500 223
0 0 500 222
0 210 500 375
14 210 500 375
0 215 500 375
0 8 243 346
0 89 247 352
0 218 500 375
0 220 500 375
0 0 500 207
100 0 500 238
0 221 500 375
266 0 500 375
0 139 382 298
0 0 500 198
0 0 500 197
100 0 500 226
0 215 441 375
149 19 500 232
149 17 500 232
118 0 500 225
0 0 250 302
0 216 422 375
0 139 382 283
0 224 441 375
104 210 500 375
0 124 242 348
0 16 235 301
0 227 421 358
0 221 420 375
0 222 422 375
0 224 420 375
13 226 436 375
24 226 420 356
0 227 422 375
0 227 420 375
104 227 500 358
0 141 243 346
115 220 500 375
0 33 366 198
167 93 500 238
0 0 500 172
104 227 500 375
