57 148 365 375
84 52 374 259
84 52 369 259
58 46 365 236
84 58 374 259
0 163 500 375
0 177 460 375
0 0 500 244
22 0 500 233
0 0 500 240
58 56 363 236
0 0 500 233
86 50 374 233
83 57 370 240
131 53 369 268
33 181 358 348
29 190 382 375
254 63 447 355
29 190 379 375
29 178 355 375
33 181 358 375
0 177 365 375
131 52 369 259
177 11 500 272
0 190 382 375
60 121 363 281
60 128 363 281
57 198 365 375
82 112 389 260
69 190 358 347
29 208 379 375
254 63 500 355
69 190 355 375
0 0 500 194
0 208 387 375
253 61 500 344
253 61 500 375
254 63 500 375
0 0 215 348
254 66 500 375
251 74 500 375
58 56 363 193
83 208 387 345
70 55 369 194
0 208 360 375
0 16 199 355
0 0 207 375
86 50 365 195
