0 199 148 375
0 201 155 375
0 199 155 375
0 205 160 375
0 195 160 375
94 147 149 311
106 182 153 256
20 201 99 273
20 199 98 273
0 250 142 361
94 147 143 311
98 179 128 272
12 225 97 286
0 100 125 361
0 0 98 336
0 257 123 375
0 90 128 355
0 141 148 375
106 166 153 256
0 266 114 375
0 141 158 375
0 208 72 272
0 266 123 375
0 0 111 339
25 256 89 325
0 250 160 375
0 212 72 272
0 288 98 351
17 68 122 324
0 288 98 353
88 68 145 272
88 72 140 272
23 257 97 312
88 68 140 272
0 206 32 335
108 165 165 256
23 257 97 310
25 256 81 325
28 257 97 313
0 224 235 375
88 68 143 311
0 0 125 361
95 103 153 256
0 288 98 375
0 0 124 375
4 233 72 286
20 201 88 254
117 196 167 248
