403 308 500 375
433 330 500 353
426 308 469 346
297 300 402 353
325 297 370 333
331 297 370 331
451 322 500 351
319 311 388 344
426 309 474 338
427 308 466 344
434 331 500 357
417 308 468 346
403 308 474 346
319 283 442 344
447 321 500 375
336 293 449 355
429 312 474 338
403 308 468 346
447 321 500 342
334 286 378 323
331 297 370 321
433 330 481 351
427 308 466 335
417 325 477 346
336 290 500 355
331 282 500 340
334 286 500 342
451 322 500 341
332 281 500 340
450 322 500 340
334 288 500 328
332 281 500 334
436 338 495 353
436 338 495 354
319 311 364 344
331 282 500 355
426 308 469 329
319 281 500 344
319 281 500 354
335 303 361 329
364 319 401 337
334 288 500 375
336 261 500 355
323 305 352 334
319 302 349 335
286 282 500 361
319 281 500 375
374 293 449 330
