14 15 482 393
116 24 480 385
27 265 474 385
142 235 474 385
23 263 477 390
53 26 474 342
15 262 481 393
113 217 460 338
115 214 458 335
134 245 474 385
115 214 458 330
28 28 472 330
4 6 497 406
113 217 460 330
3 3 497 408
2 3 497 408
2 2 497 408
2 2 498 409
0 2 497 409
0 2 498 409
0 0 498 409
2 0 500 409
0 2 498 411
0 3 500 411
0 2 500 411
0 0 500 409
0 0 498 411
23 21 477 330
0 0 500 411
43 196 252 376
27 257 371 385
235 183 474 341
142 235 394 376
112 227 446 330
22 288 476 389
20 288 477 391
17 288 477 392
26 27 474 304
26 26 474 304
249 180 461 335
162 263 474 385
224 220 474 358
146 47 458 312
144 81 422 311
153 81 422 311
15 20 259 386
158 209 386 338
47 113 206 369
