54 59 355 195
207 36 500 190
207 18 500 190
192 0 500 190
59 0 378 173
207 39 465 182
246 0 500 222
209 37 462 183
0 127 500 236
30 92 373 197
249 0 500 227
30 87 335 204
225 0 500 196
189 0 500 178
40 92 373 197
44 91 373 197
192 0 462 183
44 92 373 197
248 36 500 190
31 91 335 204
252 36 500 190
147 85 448 196
54 59 295 194
121 127 500 222
98 0 500 138
248 0 500 193
0 83 295 208
41 85 295 208
249 79 500 227
0 0 477 125
0 0 500 125
27 0 500 122
55 0 444 131
40 92 336 195
31 106 366 197
53 0 447 129
40 92 336 193
293 0 500 226
225 28 418 196
44 92 336 194
0 38 253 178
292 0 500 212
27 0 500 118
0 131 372 221
170 0 372 194
0 0 227 208
31 110 335 204
0 0 220 212
