0 136 247 232
0 62 142 316
0 34 187 232
10 115 134 192
0 61 222 236
0 115 241 206
0 111 142 358
0 144 168 211
0 115 104 206
9 144 155 211
0 60 227 236
0 61 121 207
0 56 222 236
0 57 223 235
0 57 228 235
0 53 223 235
0 56 226 234
0 36 198 230
0 144 260 236
0 99 143 174
9 144 166 211
10 136 247 230
0 109 142 375
0 111 146 375
0 110 143 375
0 61 124 200
0 111 142 375
0 61 186 203
0 112 143 375
0 61 168 316
0 60 241 236
0 61 243 236
10 150 168 216
0 34 160 304
0 61 162 191
0 144 141 206
0 115 125 185
37 116 150 192
31 116 247 229
0 59 162 191
0 168 133 246
0 168 127 236
0 112 96 316
0 61 186 198
0 56 244 234
0 56 247 236
0 62 142 358
0 55 248 235
