430 182 500 272
430 184 500 275
428 163 500 217
429 206 500 228
430 181 500 274
430 182 500 275
425 144 500 228
431 207 500 229
432 207 500 229
422 144 500 228
431 206 500 227
430 197 500 254
428 179 500 275
420 164 500 217
422 142 500 231
428 170 500 211
430 195 500 260
430 206 500 226
430 127 500 229
431 182 500 205
432 207 500 227
431 134 500 225
427 157 500 259
430 210 500 229
429 197 500 259
431 182 500 204
400 155 500 228
431 210 500 229
431 181 500 204
428 180 482 211
432 210 500 229
427 181 500 204
428 164 500 211
428 179 482 211
433 210 500 229
402 155 500 225
430 144 500 259
420 127 500 229
405 144 500 228
428 144 500 217
404 144 500 228
403 144 500 230
431 182 470 215
430 195 500 275
403 142 500 229
400 144 500 229
400 144 500 228
399 144 500 228
