252 153 355 202
239 153 500 220
253 153 355 202
250 153 500 220
251 176 421 220
252 165 372 206
256 147 500 218
252 153 500 220
238 160 352 208
227 151 500 220
251 181 378 219
252 176 421 219
252 157 500 220
238 147 500 208
239 139 500 220
251 181 375 219
252 179 415 220
250 139 500 224
252 181 375 219
252 139 500 220
253 163 361 206
250 180 421 220
227 181 375 219
62 161 187 182
227 139 500 220
227 151 500 211
253 169 360 211
251 181 421 220
227 169 360 211
238 160 348 205
277 153 371 200
227 137 500 219
252 181 421 219
252 163 352 206
250 183 421 220
239 160 348 203
252 181 367 218
227 181 421 219
238 137 500 208
250 171 500 224
257 151 500 204
253 163 348 206
252 165 354 205
277 147 500 217
277 147 500 216
252 165 351 205
267 182 377 218
251 139 500 240
