224 96 500 326
203 59 500 326
204 59 500 327
222 98 500 322
243 119 460 209
234 59 428 182
234 66 421 182
208 47 500 322
225 34 500 326
232 15 500 201
237 137 442 257
198 58 500 325
226 31 500 326
197 59 500 326
234 65 427 178
260 59 500 326
199 55 500 326
282 58 500 200
270 86 460 186
128 25 500 247
0 77 460 227
234 133 416 247
234 59 421 182
227 148 454 259
182 58 500 320
224 25 500 327
234 59 427 178
237 121 420 223
183 86 500 322
222 24 500 326
167 24 459 198
237 85 458 169
183 85 500 325
232 27 415 197
232 138 421 249
241 0 500 207
221 23 500 326
259 58 452 177
232 23 410 201
227 148 448 259
183 125 415 250
224 123 500 298
224 15 500 325
183 56 500 326
232 0 500 201
320 58 500 227
177 59 500 325
197 96 500 325
