304 230 500 303
366 134 500 313
261 202 500 290
397 142 500 308
407 233 500 296
355 142 500 309
261 204 500 308
342 142 500 300
261 202 500 308
380 250 500 301
335 237 500 313
235 209 500 296
330 197 500 262
342 191 500 262
355 121 500 300
342 142 500 309
355 125 500 309
358 121 500 309
358 111 500 300
380 250 500 308
235 209 500 286
407 209 500 265
382 187 500 257
372 191 500 251
316 149 500 300
355 108 500 300
227 197 500 296
335 144 500 313
207 204 500 300
0 150 56 193
0 149 53 195
329 200 500 253
407 233 500 286
404 122 500 290
355 108 500 309
306 237 500 315
207 202 500 290
0 150 61 191
192 209 500 299
231 200 500 310
207 202 500 303
318 202 500 252
330 200 500 251
342 111 500 299
189 204 500 300
397 250 500 303
191 209 500 300
191 212 500 299
