0 163 384 375
0 0 500 229
0 0 284 345
0 0 460 239
0 177 384 375
144 121 439 375
184 138 500 375
141 170 500 375
0 26 321 292
144 124 435 375
0 0 468 229
0 0 467 229
209 56 500 304
0 186 384 375
0 0 500 217
0 0 460 229
0 163 344 372
0 0 500 215
0 0 500 214
280 54 500 375
0 154 321 375
284 46 500 375
0 0 500 211
0 0 500 209
31 0 500 217
0 117 267 375
6 0 500 209
0 0 500 208
0 0 500 207
12 0 500 209
0 0 500 206
11 0 500 208
0 0 404 238
280 0 500 375
0 0 467 215
0 0 460 215
28 190 384 375
0 0 219 375
0 0 461 214
26 0 500 209
0 0 460 214
6 0 460 214
0 120 453 265
0 0 217 375
0 0 216 375
298 54 500 375
88 157 384 375
0 0 500 199
