55 132 290 240
95 200 318 244
84 184 216 241
104 184 233 226
133 172 236 224
133 172 236 223
113 209 281 243
207 170 281 240
116 209 281 243
0 131 281 244
95 193 210 242
103 173 237 209
111 172 236 209
0 131 318 244
179 135 318 244
113 214 281 243
104 194 233 228
172 200 281 240
0 127 326 244
95 204 216 241
192 135 318 244
0 131 278 272
116 209 240 241
133 184 233 223
95 204 210 242
116 217 281 243
98 214 244 241
207 190 281 240
74 133 427 226
68 133 427 224
134 217 281 243
198 170 279 212
0 131 294 213
211 176 285 224
212 138 318 244
212 137 318 244
0 127 427 243
0 126 427 243
214 190 281 238
0 127 427 236
0 131 228 272
84 184 161 241
116 209 213 241
84 162 183 213
68 133 500 258
74 133 500 260
207 200 281 240
195 184 279 219
