252 195 344 217
244 174 346 199
177 179 344 220
278 180 341 206
177 179 341 220
177 182 341 211
260 176 346 199
177 178 350 220
177 179 344 221
177 179 341 221
252 196 340 217
177 180 341 221
247 179 363 242
253 197 341 216
248 196 344 220
213 174 368 224
278 182 341 206
248 196 340 220
233 178 350 196
292 179 350 210
287 176 369 218
242 196 344 220
242 178 350 195
252 195 326 216
242 180 431 220
242 196 340 220
244 178 331 196
248 198 344 220
242 197 349 220
252 198 345 220
252 175 343 194
248 198 344 221
252 199 339 217
178 177 350 200
252 200 342 216
189 176 316 211
253 197 330 214
178 177 339 200
252 200 343 217
260 175 397 201
244 174 331 196
253 200 341 216
234 195 351 224
252 200 342 217
260 175 440 209
252 175 343 193
252 200 338 216
252 200 340 217
