0 57 143 139
0 57 143 135
0 119 192 193
32 100 196 201
31 60 175 134
0 86 172 282
0 0 175 134
17 119 192 193
32 100 160 176
0 119 152 197
0 85 153 278
0 52 151 117
0 119 142 190
0 64 93 169
0 65 93 169
0 39 159 117
0 57 160 375
87 63 183 174
32 119 192 193
57 57 175 134
0 57 183 375
58 58 175 134
0 0 288 162
0 55 414 204
58 60 175 134
10 57 151 116
0 57 115 131
0 0 295 162
0 64 93 278
0 0 175 375
7 127 152 207
0 131 142 190
0 0 291 150
32 100 145 168
0 130 140 195
0 0 187 375
0 131 142 195
0 131 137 190
7 130 152 207
0 85 80 182
0 57 118 122
0 65 95 146
32 119 192 174
0 33 136 113
0 0 196 375
0 59 118 122
0 86 172 375
0 57 332 270
