0 100 395 333
0 0 304 291
250 0 500 279
240 31 500 297
0 101 387 333
0 0 310 278
66 158 500 333
0 4 274 333
291 0 500 333
293 0 500 333
0 0 305 262
296 0 500 333
0 170 500 333
0 0 311 252
302 0 500 319
0 54 299 333
302 0 500 313
175 112 476 315
0 0 302 252
49 86 311 317
252 38 477 305
47 0 500 134
52 130 386 308
0 0 500 135
49 86 299 317
48 184 489 333
49 81 304 307
0 0 500 131
46 0 478 134
55 0 484 132
49 84 299 307
159 107 478 277
240 107 500 333
82 0 500 129
0 100 301 333
159 118 478 277
50 79 334 257
50 86 310 278
51 86 310 278
152 0 500 143
240 115 480 320
136 0 500 135
49 54 299 247
51 87 302 278
163 0 500 143
0 176 395 333
0 101 276 333
0 100 274 333
