0 117 191 181
0 99 393 174
116 125 278 176
0 112 191 170
78 134 303 179
77 132 277 190
41 117 182 172
77 137 270 180
0 134 249 185
0 135 277 190
0 107 255 150
43 117 182 172
0 112 174 181
96 113 364 170
0 108 228 215
96 118 364 174
104 117 245 170
78 134 249 179
96 130 293 174
0 108 221 155
0 112 175 172
0 112 500 174
0 107 221 155
57 103 393 161
96 132 285 174
96 132 277 173
67 133 230 177
0 108 229 152
0 125 218 194
0 112 500 181
57 133 223 176
57 112 175 172
0 135 229 184
139 118 273 170
0 112 500 183
0 110 277 244
0 102 434 166
0 134 380 183
67 135 230 177
107 108 400 183
96 135 269 174
48 138 228 184
114 133 267 182
119 132 281 176
104 117 229 170
0 118 500 183
96 130 246 174
77 139 277 190
