25 122 500 271
31 82 349 250
0 171 213 267
0 111 500 269
34 109 303 207
171 118 455 243
212 65 460 189
212 55 460 189
32 165 195 263
48 116 469 269
44 163 202 267
141 118 462 246
35 0 500 271
0 74 328 275
0 114 500 273
0 63 500 314
0 64 500 314
25 74 439 264
0 65 500 314
0 126 356 284
40 109 231 193
32 171 203 263
0 67 500 314
19 78 500 314
39 116 470 268
195 168 500 272
38 0 500 264
0 68 500 314
0 57 500 314
190 168 500 271
23 112 470 269
195 168 500 273
0 69 500 314
25 74 439 260
0 56 500 314
35 0 500 264
28 116 145 249
23 0 500 271
54 114 198 222
51 151 208 250
0 71 500 314
0 54 500 314
202 168 500 271
200 128 462 241
201 49 446 189
0 72 500 314
202 50 446 189
0 0 255 264
