399 234 500 375
380 262 498 315
344 226 500 320
435 236 500 290
403 223 500 375
394 266 493 313
365 210 493 313
377 260 498 319
420 262 500 327
399 262 489 320
386 259 487 315
388 267 498 315
344 236 487 315
421 262 500 327
412 232 479 284
428 262 500 309
399 262 488 320
395 228 500 375
344 236 487 306
399 269 500 320
398 223 500 375
377 260 495 319
417 272 500 312
435 239 500 290
431 239 500 287
413 252 500 290
365 197 500 313
388 267 495 315
398 256 481 305
381 260 491 319
380 267 498 315
398 217 500 375
400 217 500 278
414 247 500 375
377 260 491 319
431 239 500 285
389 228 500 375
356 216 487 315
375 236 469 306
428 262 500 327
412 232 500 269
386 223 500 368
394 167 500 323
426 247 497 291
340 208 500 312
365 197 493 313
400 189 500 290
356 216 487 306
