0 134 500 333
12 32 403 210
15 0 334 214
42 134 500 329
88 124 450 329
83 121 500 329
86 118 500 333
0 0 333 203
17 0 380 169
42 90 500 236
86 118 460 266
0 0 191 312
0 0 196 333
12 121 378 266
17 30 380 169
0 0 183 320
132 0 500 159
88 118 500 255
88 42 457 174
16 39 381 172
43 191 500 315
16 41 381 172
43 191 500 310
0 191 500 333
0 35 191 312
0 0 174 333
11 124 330 270
176 38 484 204
83 121 459 240
86 32 403 171
20 48 381 170
16 39 353 169
16 41 353 169
59 132 351 279
0 204 500 333
12 131 463 227
86 38 403 171
90 0 402 136
0 207 500 333
42 134 431 241
90 124 458 236
86 41 403 171
42 135 500 236
90 124 484 236
21 31 402 137
86 191 500 301
83 135 459 240
21 34 402 137
