114 139 292 256
161 139 274 186
114 138 292 263
160 148 286 193
103 140 389 218
0 135 284 223
114 138 305 263
159 142 269 186
0 139 322 213
0 130 322 216
160 148 286 186
0 145 285 229
0 142 317 223
160 148 270 186
170 146 274 186
0 140 369 218
0 130 369 218
170 148 270 186
116 176 284 223
170 148 270 185
116 176 268 223
0 142 369 223
159 142 267 175
170 152 274 186
116 176 317 223
0 139 292 257
155 156 270 185
159 176 268 209
170 153 269 186
155 157 270 185
0 138 305 263
123 133 194 178
0 139 322 261
170 156 270 185
124 142 170 205
124 138 235 164
125 138 235 163
127 142 500 245
124 142 170 201
0 135 358 265
154 184 285 211
0 178 322 216
123 140 186 182
87 145 173 208
0 176 317 223
127 142 500 254
122 146 166 202
0 94 305 263
