340 139 377 171
340 139 392 171
204 148 230 168
406 142 500 171
315 133 367 182
326 119 388 159
327 138 380 159
431 145 465 168
327 119 388 159
416 145 500 164
327 138 377 160
410 142 468 168
315 138 373 182
328 138 380 159
204 146 241 164
409 142 475 163
343 139 380 168
406 142 469 168
158 146 205 174
327 138 405 162
150 145 205 182
416 142 469 164
202 146 237 187
327 133 436 171
38 148 77 173
315 138 375 186
211 146 241 169
328 138 378 159
415 145 500 163
305 139 380 182
415 142 469 164
315 139 372 182
302 138 380 182
326 115 388 159
406 145 500 171
302 138 379 182
150 146 205 182
59 147 103 170
150 145 205 184
415 142 469 163
38 148 77 170
201 148 237 187
416 145 465 168
17 138 98 163
41 122 107 170
431 142 500 157
305 138 374 182
435 145 465 168
