47 303 264 363
49 299 277 356
49 304 262 365
49 302 277 356
82 283 293 341
48 274 344 326
50 275 298 323
0 247 380 400
0 249 375 355
0 248 379 356
50 275 298 322
0 247 380 356
46 303 263 356
49 303 263 356
0 263 211 358
47 273 252 328
0 265 195 400
48 274 251 328
47 275 252 328
49 304 227 365
47 303 227 363
51 304 227 365
49 306 263 356
51 304 227 363
0 281 500 400
35 291 500 400
180 287 298 376
0 282 500 400
152 307 294 378
0 265 181 400
0 283 500 400
0 265 500 400
78 311 270 363
0 264 500 400
0 263 500 400
62 279 291 322
49 310 263 356
50 275 256 322
47 303 208 363
78 311 262 363
0 291 500 400
62 279 344 322
35 239 500 400
47 307 208 363
0 249 500 400
0 248 500 400
47 319 221 370
0 247 500 400
