55 190 457 267
0 108 337 240
0 114 440 201
0 114 500 375
0 113 500 375
185 118 467 227
222 114 475 243
0 108 500 375
191 118 467 227
76 192 456 269
0 105 500 375
0 0 500 271
63 124 440 201
0 0 500 267
81 190 457 267
76 192 456 267
76 164 454 239
0 124 440 201
76 195 455 271
76 195 455 268
76 195 455 272
116 154 443 237
191 166 457 267
56 174 454 239
216 113 500 228
0 0 470 239
0 180 365 271
77 180 365 271
81 201 457 267
0 0 500 239
243 118 467 227
0 66 469 195
59 113 339 195
0 0 500 228
0 0 500 227
59 113 339 193
256 123 468 228
185 118 443 201
54 169 368 237
54 114 306 200
58 96 347 195
59 96 347 195
76 164 454 220
54 114 306 199
0 166 500 375
0 0 500 375
0 66 469 189
237 114 451 213
