167 85 422 235
168 194 397 239
205 97 421 237
205 91 413 237
77 119 176 174
205 97 421 236
162 90 437 244
219 158 411 214
167 159 318 227
167 171 318 239
178 189 393 236
259 159 406 229
168 84 440 239
178 183 379 233
210 97 421 236
176 194 398 239
178 107 397 219
205 91 421 237
168 85 398 227
232 155 399 214
211 127 486 237
184 85 413 231
168 114 323 233
205 91 425 237
205 89 421 236
167 75 422 235
167 82 397 227
178 191 397 235
77 171 356 237
164 196 401 245
77 171 356 244
161 196 401 245
282 156 413 237
205 89 425 236
210 89 421 236
178 83 379 231
161 171 313 244
168 198 399 239
184 85 379 231
260 158 440 232
280 163 405 239
169 198 398 239
168 198 399 243
163 198 399 239
259 172 401 245
183 82 379 231
163 198 399 243
178 114 323 233
