0 0 322 97
0 7 85 83
130 0 500 76
31 31 138 90
0 0 266 97
130 10 345 61
0 0 326 97
0 25 221 97
0 0 94 69
128 0 416 71
0 0 329 97
385 0 500 97
129 7 271 60
305 0 487 56
111 0 500 76
0 0 282 97
193 13 317 85
130 0 500 70
159 7 300 59
0 0 344 97
305 0 488 54
129 31 390 97
30 0 344 70
49 0 500 97
136 31 500 97
278 14 488 58
0 47 129 97
129 31 500 97
130 13 282 59
31 3 326 59
133 33 500 97
129 33 254 97
31 0 500 90
33 23 268 90
0 47 123 93
25 0 500 97
333 0 500 58
193 13 317 79
250 0 441 61
305 8 487 56
136 31 402 97
0 7 65 97
159 7 287 59
173 33 321 97
0 23 268 97
33 38 137 90
135 33 254 97
0 48 124 92
