355 211 435 237
59 199 160 264
59 243 135 267
334 212 407 231
59 198 111 264
56 199 111 264
362 198 416 228
59 190 155 266
82 221 158 263
157 219 209 241
58 202 175 264
59 243 139 266
157 219 210 241
59 181 147 265
158 225 225 240
59 192 111 264
56 202 175 264
42 208 175 264
334 212 413 236
60 217 175 250
364 197 429 230
59 244 134 269
54 202 175 264
59 242 131 265
58 201 175 263
51 208 132 248
367 198 405 229
40 208 175 264
62 243 139 266
21 206 158 267
350 211 434 239
54 182 147 264
60 216 175 250
59 242 147 265
333 213 406 230
59 199 175 264
58 243 135 264
350 211 435 239
62 245 135 267
59 242 150 265
56 202 175 261
157 230 225 241
60 217 175 248
361 198 405 229
50 202 175 263
358 198 405 230
345 198 415 231
40 208 175 261
