135 100 393 285
179 120 437 305
153 38 472 214
110 118 361 311
245 0 486 133
0 48 347 333
181 121 437 307
135 101 373 325
0 0 380 258
143 115 500 333
176 0 500 252
0 0 414 230
328 58 477 195
0 0 413 230
0 0 414 229
238 0 437 148
183 121 437 307
0 16 478 213
145 144 437 316
110 48 348 246
184 121 437 307
279 0 500 125
0 0 348 333
183 120 437 305
138 121 500 333
0 108 500 333
328 58 477 197
143 118 500 333
0 109 500 333
287 72 473 210
247 13 438 133
195 115 438 307
328 0 500 175
74 47 349 243
0 110 500 333
258 0 438 136
223 0 472 197
88 27 382 197
231 14 478 213
202 0 500 271
326 58 477 202
182 121 438 324
184 116 441 297
328 62 500 175
189 72 460 155
117 42 472 141
109 54 291 313
184 120 438 325
