0 179 318 339
193 160 500 375
36 146 321 295
38 146 336 288
137 208 456 339
38 146 321 295
36 146 319 295
36 208 356 356
148 208 466 339
38 146 319 295
70 146 354 293
38 146 318 295
146 209 469 339
170 178 500 375
0 0 478 333
126 206 459 375
145 207 460 337
11 108 456 268
146 207 465 362
0 112 313 325
73 194 356 356
0 192 356 375
38 146 427 252
146 208 465 362
0 0 500 339
0 146 321 299
30 0 500 375
0 22 500 375
136 207 469 330
38 215 351 345
144 215 465 352
38 146 318 291
0 0 474 375
0 0 500 337
77 194 354 339
76 162 340 314
218 157 464 320
38 128 316 300
38 135 319 295
0 146 315 300
146 208 459 335
170 80 500 375
77 194 354 337
76 164 340 314
0 0 500 333
57 214 361 345
71 130 355 293
0 99 374 295
