21 199 167 372
0 269 203 394
37 289 167 336
37 311 164 359
37 312 197 368
0 269 205 394
37 287 165 334
38 289 164 336
20 311 164 374
17 199 166 372
14 199 167 372
14 199 166 372
13 199 166 372
14 199 164 372
13 199 166 373
37 199 197 368
74 269 201 344
12 198 166 372
74 269 197 342
14 199 171 372
14 199 167 377
14 199 166 377
13 273 113 374
37 312 197 360
12 199 166 378
14 199 176 372
0 274 132 394
13 199 175 373
38 289 164 332
11 191 166 372
0 292 175 401
11 191 166 373
12 188 166 372
20 311 197 374
11 191 164 373
11 191 166 375
11 188 166 373
11 191 167 377
37 292 176 334
11 188 166 375
11 191 166 378
37 320 197 368
0 199 167 376
11 185 166 374
13 199 184 373
37 296 167 336
11 188 167 380
14 199 166 394
