24 330 263 422
0 304 333 500
112 285 333 481
119 226 333 437
62 275 333 369
0 305 333 500
0 191 333 460
0 186 333 414
0 306 333 500
139 297 333 431
0 175 333 420
24 329 333 474
0 307 333 500
82 325 309 419
0 226 333 500
0 308 333 500
139 297 333 435
139 297 333 436
0 175 333 417
0 223 333 500
0 222 333 500
0 289 184 432
24 329 333 481
0 218 333 500
20 351 297 437
0 280 253 374
129 308 333 437
0 214 333 500
0 213 333 500
26 346 310 458
0 210 333 500
0 209 333 500
0 206 333 392
0 283 172 432
0 223 333 382
0 207 333 500
0 206 333 500
111 290 333 500
0 205 333 500
131 305 333 420
0 204 333 500
0 203 333 500
0 205 333 390
0 202 333 500
129 320 312 437
0 200 333 500
8 236 288 372
0 197 333 500
