0 193 500 375
0 194 500 375
19 192 307 338
19 192 278 357
0 0 404 310
0 0 468 375
0 0 309 319
46 0 385 311
0 134 213 340
0 191 281 375
0 0 489 349
152 122 390 319
0 193 271 360
0 0 417 312
9 184 307 322
0 0 414 310
0 192 279 375
0 192 278 375
0 36 232 375
19 194 279 365
0 36 500 320
0 194 279 375
17 0 500 349
0 204 500 375
0 0 309 312
0 205 500 375
17 184 307 322
126 144 404 317
0 207 500 375
0 0 262 335
0 192 309 325
0 193 271 375
0 208 500 375
152 122 453 375
28 225 404 375
111 123 347 289
0 0 500 340
0 0 500 375
17 0 500 375
0 0 242 375
19 0 500 375
20 0 500 375
0 120 337 239
17 192 307 325
86 113 417 268
24 0 500 375
0 24 230 340
0 0 500 335
