67 182 224 208
67 184 224 208
436 117 500 197
88 174 233 202
429 170 500 197
437 139 500 180
62 186 228 209
69 169 212 192
62 187 224 209
69 169 205 192
70 186 232 208
62 188 224 209
74 174 214 196
0 126 232 208
0 174 233 224
42 102 228 209
75 186 234 208
0 126 240 208
75 187 224 208
0 126 246 208
0 184 234 208
0 169 234 235
67 90 240 208
88 174 233 196
62 86 250 209
429 100 500 197
0 180 196 224
429 93 500 197
430 93 500 196
75 191 224 208
430 140 500 171
0 178 230 235
0 104 240 208
0 109 240 200
65 104 240 190
430 76 500 196
0 178 234 244
0 104 240 200
116 131 250 190
0 160 500 218
437 100 500 180
0 126 217 185
429 93 500 186
120 157 217 178
111 116 240 190
109 159 209 178
67 30 240 208
430 76 500 191
