109 0 500 182
109 0 500 176
40 0 500 153
0 12 254 255
155 96 468 263
21 62 352 219
136 0 500 177
0 0 500 141
0 0 500 139
81 0 500 153
234 0 500 225
189 96 500 283
147 64 480 208
0 0 480 134
0 0 500 132
179 12 500 177
0 0 272 219
0 158 500 283
202 97 500 283
144 76 479 212
144 76 478 212
186 6 500 177
40 42 456 149
0 0 272 208
130 66 480 192
130 66 480 191
0 112 310 266
146 66 482 196
30 38 423 149
130 66 473 192
108 0 500 141
27 42 424 149
0 61 255 246
147 64 480 191
0 65 255 246
206 0 500 176
26 0 410 135
0 170 500 283
147 64 464 191
144 76 479 196
144 76 478 196
40 42 414 149
47 0 410 134
130 86 449 208
186 7 500 153
186 0 500 153
109 0 500 126
146 85 440 212
