41 117 487 212
10 198 489 304
10 198 489 285
0 116 480 205
49 117 487 212
49 122 490 215
49 122 483 214
0 0 500 375
10 197 435 298
49 116 489 205
134 176 487 306
49 116 480 205
0 0 500 248
0 175 489 375
0 176 500 375
10 200 426 298
250 122 500 334
0 182 500 375
0 185 357 306
58 175 483 257
0 13 261 290
49 136 487 212
10 197 363 291
58 129 483 207
8 185 368 276
10 200 363 291
0 111 195 289
0 0 427 232
250 122 490 252
182 121 492 221
182 121 488 221
134 176 500 375
0 0 500 218
0 0 238 311
0 0 473 218
0 98 183 290
182 195 487 291
0 130 193 290
41 117 373 204
50 198 407 278
0 130 193 309
157 116 480 202
116 182 482 257
107 197 404 301
118 196 481 271
314 123 500 334
306 145 500 293
41 117 343 204
