49 86 268 223
98 128 272 220
25 88 268 230
25 86 268 230
25 88 265 230
49 86 263 223
74 154 273 233
63 143 259 223
41 140 259 222
25 113 385 240
63 135 243 222
63 136 243 223
25 135 435 257
25 86 268 228
63 136 243 222
63 136 372 226
74 139 273 216
74 139 263 220
63 143 243 228
0 88 245 301
63 155 272 228
87 175 257 264
0 143 262 228
0 35 272 265
74 136 372 228
63 136 372 222
0 140 328 227
63 141 385 228
63 135 385 222
74 139 263 216
59 136 500 257
25 113 385 228
63 143 243 223
63 123 500 248
25 70 255 233
63 143 243 222
74 131 263 206
74 154 341 233
79 128 500 264
0 139 192 270
0 35 261 261
72 155 272 225
0 150 262 228
79 133 500 264
0 35 282 301
74 139 363 220
0 143 192 270
63 136 500 248
