125 155 226 285
8 164 184 332
22 171 142 236
9 158 171 239
143 219 213 285
137 213 240 286
7 150 225 288
8 179 86 279
137 150 235 286
143 150 235 284
9 150 225 287
125 150 224 285
120 150 212 267
8 200 141 319
6 107 184 280
8 166 85 272
106 170 213 284
7 163 85 272
49 201 149 280
143 219 212 286
6 162 256 286
9 166 215 245
6 157 249 285
9 107 172 268
7 163 248 291
9 178 260 288
36 178 171 249
119 155 224 285
6 157 249 286
9 155 254 279
8 162 256 286
9 107 172 267
36 166 142 244
9 155 254 274
9 150 235 285
9 174 80 277
80 187 217 286
164 206 216 286
119 150 214 286
80 187 217 287
9 160 255 286
7 150 240 286
9 150 235 288
9 160 255 287
9 166 180 232
142 155 254 274
149 154 235 288
9 176 80 279
