0 0 500 317
0 0 409 283
0 0 500 318
0 0 406 284
0 0 500 321
0 138 411 315
0 0 464 254
136 145 404 289
0 0 387 290
0 109 500 375
19 0 500 254
0 113 500 375
0 0 389 280
90 145 404 263
103 166 404 284
66 166 404 316
75 0 452 218
0 0 450 375
66 166 404 319
0 0 500 359
0 0 480 375
259 103 500 300
103 166 404 281
70 71 384 206
106 166 404 282
97 72 384 206
0 137 480 375
106 166 404 281
0 0 500 375
0 138 500 375
97 91 353 217
90 174 372 284
90 166 404 263
59 48 374 206
138 184 500 316
92 0 500 202
19 0 500 215
284 62 464 254
284 113 462 275
306 108 465 295
20 0 500 207
288 113 462 275
138 189 415 300
284 113 500 318
307 108 465 286
20 0 479 199
0 0 500 207
0 0 500 206
