71 101 500 294
0 107 500 273
71 101 303 218
98 118 282 230
66 80 500 272
100 111 316 206
69 101 303 218
0 106 500 274
97 118 301 218
128 81 500 219
97 121 285 229
22 111 301 227
0 106 321 262
72 115 282 227
159 115 319 241
242 114 411 236
99 114 308 210
226 115 445 237
0 101 500 273
220 115 426 226
94 110 293 210
0 121 500 272
0 101 322 261
0 99 500 272
0 101 500 274
0 121 500 273
0 101 323 263
70 101 282 225
128 98 319 219
70 100 272 232
0 123 500 272
114 114 318 210
117 113 303 218
121 124 318 223
72 111 282 219
95 119 284 222
0 124 346 273
99 118 282 224
85 81 500 294
0 111 500 286
159 115 319 236
0 125 346 273
82 117 282 221
114 114 319 208
97 119 284 222
0 111 317 271
99 114 308 206
95 174 390 245
