275 214 366 256
0 238 72 305
82 204 195 269
52 203 133 256
157 246 226 275
85 205 130 249
140 224 230 273
83 208 131 249
83 203 177 255
52 207 133 256
83 209 131 249
274 214 367 250
82 205 190 260
74 203 177 288
10 205 141 271
83 209 165 249
316 229 393 260
83 203 177 249
157 246 247 275
275 214 392 257
83 208 177 249
0 259 134 346
157 226 256 266
274 214 391 250
32 226 141 268
83 209 177 249
20 223 141 271
52 204 195 269
371 171 500 270
32 205 173 276
17 258 69 328
13 207 133 265
10 223 141 271
37 227 134 275
13 223 133 310
372 172 500 265
0 218 160 372
157 226 232 253
0 203 177 342
47 238 141 269
378 173 500 265
47 238 141 268
21 262 71 328
71 208 177 306
52 199 208 269
32 205 190 276
0 205 190 344
0 205 190 343
