199 68 500 375
40 3 374 279
199 69 500 375
0 0 393 239
0 0 500 188
186 86 500 375
0 16 255 375
0 0 381 244
0 18 256 375
0 0 380 244
0 0 432 215
199 76 500 375
202 74 500 375
40 3 500 197
41 12 472 217
202 78 500 375
27 126 382 375
72 0 500 211
0 0 381 238
178 102 500 375
0 0 380 237
209 75 500 375
0 0 368 243
198 87 500 375
215 57 500 359
27 193 500 375
0 186 457 375
215 75 500 375
41 0 461 208
42 0 461 208
216 76 500 375
209 0 500 296
73 0 500 202
40 0 480 196
0 12 371 239
38 158 443 364
79 0 500 201
0 0 500 170
0 68 270 375
0 0 294 283
255 0 500 335
41 0 343 272
0 0 383 217
87 22 338 341
235 57 500 359
189 0 500 263
0 12 378 225
209 0 500 280
