309 61 500 157
341 19 500 188
371 108 500 205
313 61 500 205
378 61 477 172
289 69 371 148
385 54 500 166
294 99 392 149
309 61 500 203
394 63 500 166
246 67 398 149
313 62 500 208
239 67 371 142
252 93 386 197
371 23 500 177
256 77 377 193
313 76 455 188
272 52 371 148
338 100 444 195
259 62 500 178
259 94 326 143
294 54 500 190
256 62 500 177
309 48 500 195
260 77 342 142
294 113 500 195
341 97 441 162
233 97 500 190
256 77 477 172
352 96 447 163
232 97 500 190
373 100 500 228
271 68 386 170
241 64 371 141
233 99 500 189
391 76 472 176
259 94 326 142
352 19 500 166
324 63 500 147
256 77 336 142
232 97 326 155
389 117 500 178
352 76 500 252
258 92 326 142
419 76 500 177
419 75 500 176
352 97 447 163
242 68 386 170
