61 52 389 258
51 52 389 258
0 195 448 375
56 141 411 293
59 142 412 292
96 116 432 271
0 194 500 375
96 116 430 271
59 142 412 290
56 141 411 290
56 127 412 272
0 52 389 258
0 0 143 232
58 152 412 291
56 141 387 290
0 0 500 263
61 220 500 375
60 220 500 375
59 142 385 290
61 52 341 258
0 0 500 258
67 136 423 267
51 52 341 258
60 231 450 375
60 231 450 349
0 0 153 232
0 76 112 375
0 0 500 249
61 231 500 375
60 231 500 375
0 0 389 258
96 146 432 271
0 0 175 220
113 136 423 271
215 103 500 288
56 127 357 268
96 146 426 271
0 0 500 234
110 146 432 271
0 0 500 229
60 247 447 351
60 247 447 375
0 16 338 263
66 248 448 352
60 248 448 375
271 116 500 375
60 247 447 349
0 0 188 220
