236 72 500 222
356 146 500 220
2 146 499 224
234 178 475 220
236 177 474 221
110 166 500 225
230 177 473 223
236 177 475 222
236 178 475 220
113 146 462 237
227 178 475 222
236 72 500 226
295 166 493 228
236 178 475 221
253 177 500 224
235 67 500 223
236 178 475 222
102 137 444 226
274 148 462 200
215 173 500 237
330 160 500 221
153 166 493 236
59 125 500 224
162 95 500 217
0 146 500 229
236 175 500 237
161 177 500 223
113 173 500 222
278 146 493 190
204 73 500 223
200 173 500 237
233 145 403 200
215 137 454 189
215 144 444 189
137 176 491 222
227 153 370 220
266 152 492 193
277 119 497 196
174 97 500 237
166 177 474 221
252 177 473 224
0 161 500 222
360 125 500 222
274 177 500 224
230 177 473 233
235 121 443 196
113 164 493 237
138 95 500 224
