0 0 500 155
147 0 500 201
179 0 500 216
196 0 500 226
178 0 500 215
0 60 346 230
200 0 500 226
184 0 500 216
184 0 500 215
0 113 500 329
191 0 500 216
179 0 500 209
200 0 500 220
188 0 500 212
196 0 500 216
0 100 355 268
171 0 500 201
0 0 500 145
200 0 500 215
0 120 500 329
0 99 346 268
200 0 500 214
174 36 470 216
10 104 355 268
179 0 500 200
174 37 470 216
210 3 500 216
0 106 358 270
230 0 500 329
211 3 500 216
183 0 500 201
184 0 500 201
188 0 500 203
14 104 355 268
174 39 470 216
174 37 470 214
258 19 500 241
174 39 470 214
211 4 500 212
22 0 500 142
226 0 500 222
0 113 352 267
174 39 460 214
258 19 500 329
258 37 500 241
25 104 355 253
0 113 345 268
33 106 358 256
