0 0 500 210
45 179 500 400
38 7 462 211
0 183 469 400
0 186 474 400
0 0 500 208
0 183 467 400
0 0 462 210
0 183 500 400
0 0 500 207
0 184 467 400
0 185 469 400
40 0 500 206
0 186 469 400
40 7 500 206
40 7 466 206
0 186 500 400
0 188 500 400
0 88 398 322
0 0 500 202
0 139 480 330
0 194 481 400
41 4 500 198
44 194 481 400
40 134 464 329
0 26 500 219
0 0 500 199
38 0 500 198
0 95 423 310
0 192 500 400
44 4 500 198
53 0 500 204
0 0 500 198
251 0 500 400
41 0 500 198
0 0 464 199
41 7 500 198
37 0 500 193
0 0 500 194
0 52 354 307
0 199 469 400
52 0 500 198
57 0 472 198
255 14 500 393
0 199 500 400
40 4 464 191
0 0 500 191
0 0 384 235
