0 0 500 214
0 159 407 333
0 0 500 212
234 0 500 333
236 0 500 333
0 66 323 281
0 66 320 283
0 113 407 282
0 66 320 281
0 0 347 268
0 82 336 285
0 0 342 268
247 0 500 333
0 0 320 280
0 170 407 333
252 6 500 333
0 0 365 252
250 0 500 333
0 76 323 281
253 6 500 333
0 113 407 275
0 171 407 333
251 0 500 333
0 172 409 333
0 172 407 333
253 0 500 333
0 131 324 333
0 0 500 200
0 173 406 333
257 0 500 333
0 66 318 268
0 0 407 225
0 0 406 225
165 74 407 333
165 74 406 333
264 0 500 333
0 179 407 333
0 156 352 333
0 74 308 276
267 0 500 333
268 0 500 333
269 0 500 333
117 0 379 301
0 66 297 273
270 0 500 333
247 0 500 308
0 0 335 251
274 6 500 333
