212 147 475 224
303 132 500 246
212 125 444 211
0 117 500 224
212 126 444 211
0 107 500 279
0 89 500 255
0 112 500 227
186 184 500 276
0 94 500 242
0 106 500 227
207 125 445 203
0 94 500 276
235 147 475 224
337 123 500 252
209 184 464 255
0 89 500 276
197 198 500 259
160 189 500 272
212 125 445 199
0 92 500 230
212 126 445 199
189 126 444 194
0 95 500 224
160 189 500 276
0 61 500 256
0 179 500 259
219 187 464 255
0 116 500 201
0 89 500 227
53 166 451 274
160 187 462 276
212 126 444 194
178 194 468 276
0 113 500 197
0 117 500 333
212 125 421 199
197 200 459 259
0 112 500 197
186 198 500 276
0 114 500 333
0 188 500 259
0 106 500 201
0 112 500 333
197 200 459 258
178 198 500 276
219 187 442 255
0 126 500 333
