50 108 375 257
0 0 375 293
0 0 375 292
115 113 375 292
10 233 375 396
50 103 375 258
50 99 375 257
27 231 375 396
0 189 375 500
27 233 375 396
33 233 375 396
0 195 375 500
105 208 375 382
0 102 221 500
0 103 231 304
115 53 375 292
148 115 375 293
59 244 375 370
34 204 375 500
0 97 178 335
59 204 375 500
26 103 375 218
0 103 195 218
0 103 195 304
0 97 170 335
0 103 195 219
27 99 375 218
27 99 249 198
0 97 170 500
10 244 294 396
115 113 375 242
27 232 375 500
33 231 375 500
0 104 133 373
99 115 375 234
99 99 375 234
0 98 133 373
59 115 375 218
44 120 375 218
0 104 167 310
105 208 375 325
50 108 266 257
34 244 294 396
0 31 167 500
114 204 375 323
50 103 266 257
0 102 149 500
0 97 150 500
