234 89 470 202
84 0 500 375
59 92 349 236
0 0 500 202
232 79 500 144
285 55 500 145
109 168 411 312
109 92 349 193
234 89 500 202
108 92 349 210
109 89 337 205
94 280 500 375
61 0 500 375
180 179 500 295
232 79 500 222
0 63 324 182
22 63 324 177
234 89 451 202
0 0 500 217
19 61 325 236
0 33 500 375
80 89 500 312
84 284 500 375
0 0 500 222
282 44 500 141
284 46 500 144
232 68 500 222
124 92 349 210
80 89 363 263
159 134 500 302
84 285 500 375
59 93 500 299
59 97 325 236
80 89 458 312
174 89 380 205
101 288 500 375
100 92 500 294
19 0 500 375
9 0 500 236
79 72 300 182
284 42 500 144
234 89 469 236
196 168 458 312
134 142 500 287
25 0 349 210
109 92 500 294
0 0 500 236
9 0 500 375
