226 159 476 343
197 247 464 387
95 236 397 415
176 157 460 304
2 178 500 442
95 269 444 400
180 121 500 340
143 232 432 345
108 53 405 368
106 253 402 403
97 241 400 375
140 258 415 375
141 1 500 393
141 0 500 393
248 178 444 341
97 58 500 375
141 253 402 375
139 0 500 387
230 113 409 375
197 247 444 375
141 253 400 375
97 103 500 340
141 0 500 386
119 0 444 365
139 0 500 402
62 257 464 412
131 0 500 388
146 0 500 399
62 257 466 412
139 224 368 360
409 133 500 287
133 0 500 400
176 203 404 339
189 169 368 344
194 261 464 387
199 257 466 386
202 158 444 303
139 154 336 333
120 0 500 387
134 0 500 414
109 154 314 366
143 0 408 360
143 232 367 365
108 0 500 390
260 128 500 381
263 225 443 396
296 164 472 387
226 133 500 343
