105 129 500 375
32 112 225 184
66 134 322 221
0 94 500 342
31 109 321 196
0 90 308 196
65 112 268 203
183 69 500 244
258 68 500 230
32 109 321 196
0 91 265 184
110 76 500 270
32 134 322 221
31 112 225 183
251 95 472 239
248 38 500 239
105 129 500 300
30 145 256 254
106 185 270 266
280 98 500 242
0 95 328 196
106 172 278 299
23 112 387 243
0 92 320 269
30 115 227 184
210 94 500 226
0 114 193 189
115 0 500 342
273 94 500 232
66 135 273 221
30 112 238 179
0 94 500 324
251 98 472 239
106 185 270 269
0 92 193 189
0 76 500 342
0 92 278 299
0 116 143 218
106 185 266 266
31 109 321 192
106 185 269 269
0 132 190 207
251 97 468 239
40 112 225 184
32 109 321 192
0 85 192 192
107 0 500 342
0 82 500 321
