147 54 500 297
0 188 500 375
170 199 399 373
144 141 397 310
192 138 410 310
0 191 500 375
0 192 500 375
166 104 410 289
0 193 500 375
0 194 500 375
165 204 394 371
0 62 500 375
271 86 500 334
0 61 500 375
0 196 500 375
151 194 399 354
80 0 500 375
166 192 476 310
0 197 500 375
0 59 500 375
165 204 394 375
166 98 406 291
96 191 410 375
0 58 500 375
0 198 500 375
206 192 413 367
0 199 500 375
0 200 500 375
232 211 500 375
165 98 402 291
165 0 500 310
0 54 500 375
164 0 500 309
284 169 500 375
150 60 410 308
141 138 410 289
0 169 428 375
0 204 500 375
165 0 500 307
156 0 500 310
0 205 500 375
262 0 500 375
123 95 500 267
0 207 500 375
0 106 406 375
243 105 500 291
59 0 500 375
0 169 423 375
