0 108 281 285
0 152 395 330
3 127 389 209
3 129 389 209
144 149 338 288
0 84 497 254
3 128 497 330
2 120 497 332
3 128 497 331
63 167 281 280
3 117 497 331
61 167 281 280
2 128 497 332
60 167 281 280
3 116 497 331
0 116 497 331
102 127 332 223
144 149 330 288
3 112 497 331
60 129 286 228
45 167 281 280
102 129 332 223
69 129 286 228
0 108 497 332
4 84 497 242
0 129 286 238
0 120 500 346
0 129 286 332
0 127 500 346
0 128 500 346
0 129 500 346
69 131 280 229
0 115 500 346
144 116 497 331
0 108 281 332
0 108 500 346
163 149 375 242
0 115 257 244
170 135 350 242
58 120 356 190
0 108 257 241
63 187 284 285
0 108 254 241
40 182 281 285
0 152 284 330
0 62 497 331
58 129 356 190
109 129 286 228
