0 194 454 332
151 82 500 259
0 129 306 330
0 102 271 325
0 127 303 325
0 102 271 323
0 104 271 325
0 56 251 330
35 182 500 375
191 128 500 321
0 0 500 237
0 194 440 337
84 123 500 264
0 102 271 318
0 193 500 375
0 194 426 332
0 103 271 318
0 194 500 375
202 132 500 327
0 181 404 323
0 148 333 320
0 196 500 375
0 144 309 337
0 143 303 332
0 197 500 375
0 92 322 268
0 101 269 375
0 102 269 375
0 95 322 268
144 164 500 321
0 145 303 328
0 87 323 258
0 87 427 216
0 96 320 268
0 201 500 375
0 107 269 375
0 108 270 375
0 128 272 337
188 66 500 261
0 91 321 260
0 127 271 325
0 127 270 325
0 0 500 221
0 95 322 258
0 96 320 260
0 93 306 264
195 88 500 259
0 92 307 261
