181 289 336 325
181 275 338 348
181 275 339 348
109 282 320 328
0 262 44 298
0 264 43 297
182 282 338 349
180 296 337 335
0 262 45 297
181 284 339 348
106 278 336 327
170 294 338 338
154 281 338 347
109 282 337 328
0 262 43 297
99 274 318 327
181 287 338 348
0 260 44 297
170 293 373 334
0 259 45 297
180 280 351 354
120 290 337 335
123 282 311 314
154 282 373 341
180 282 351 354
154 293 373 334
191 282 373 341
0 280 54 312
48 281 280 327
181 238 318 325
0 249 44 300
180 268 306 306
180 304 337 335
55 294 288 334
176 290 240 326
154 294 338 347
100 277 340 346
0 251 47 298
202 260 286 311
180 306 337 335
0 262 63 302
154 293 373 341
218 296 289 327
109 282 338 349
176 290 240 324
0 246 47 301
196 282 373 349
0 281 280 330
