282 56 435 118
323 78 432 100
276 71 435 106
268 88 431 162
268 89 432 163
279 76 372 94
268 88 430 163
268 89 433 163
268 88 431 163
306 95 431 118
268 102 429 161
276 77 370 94
268 88 432 163
266 95 430 172
268 102 431 161
277 56 435 118
315 70 435 100
268 86 430 163
267 102 429 163
268 86 431 163
266 95 433 172
276 70 434 95
272 95 431 122
268 102 429 163
268 86 432 163
265 83 431 161
265 84 431 162
276 77 404 97
268 86 433 163
90 72 151 100
93 74 187 144
268 85 432 163
265 83 431 162
265 84 431 163
268 103 431 162
268 85 433 163
321 95 433 115
267 71 355 121
292 57 435 110
265 83 431 163
92 74 214 130
315 70 435 99
268 71 431 151
267 83 432 163
267 95 430 176
268 73 431 133
265 83 432 163
279 76 432 100
