37 174 237 334
123 167 324 375
48 85 381 327
30 130 276 263
0 130 431 307
0 118 500 375
71 174 270 334
0 130 382 285
0 130 251 285
71 174 347 334
58 194 409 375
12 167 500 375
0 0 347 375
26 83 386 312
0 92 466 375
58 175 243 342
0 231 260 375
58 163 236 334
25 90 500 375
29 89 387 301
25 231 245 375
34 130 294 248
58 175 236 343
0 173 192 375
106 159 398 375
0 184 200 375
60 92 466 375
38 189 500 375
12 184 237 329
58 90 381 311
0 93 500 375
0 184 197 375
58 222 383 375
0 230 248 375
0 92 500 375
0 231 248 375
0 90 500 375
30 130 266 255
0 134 230 286
67 160 237 329
0 89 500 375
0 231 246 375
0 184 194 375
69 163 236 334
0 66 466 375
58 227 256 375
67 159 236 327
58 174 500 375
