112 176 386 274
82 155 415 360
0 90 500 307
0 45 458 273
81 92 500 226
0 90 500 308
82 133 274 289
128 126 395 225
0 50 412 305
80 50 299 273
0 63 462 305
112 178 382 274
184 128 423 237
96 115 500 375
80 98 261 273
0 63 363 265
0 82 500 308
49 178 412 310
139 137 378 244
80 131 261 273
144 112 451 219
96 96 500 361
0 37 406 262
0 90 500 319
170 129 500 319
81 137 266 274
0 107 415 375
182 121 500 320
136 182 411 274
0 103 421 375
63 124 500 375
169 96 500 252
112 178 374 274
93 128 500 375
0 44 421 318
0 97 500 329
129 103 451 217
0 109 300 264
0 97 500 330
98 133 272 279
0 131 318 306
82 97 500 375
78 97 500 375
182 119 456 229
138 185 409 279
112 97 500 360
121 139 420 221
0 90 500 327
