46 119 500 334
0 31 500 158
170 52 500 209
0 49 308 211
0 55 500 157
0 115 301 237
166 55 500 334
0 0 500 172
0 27 482 159
0 11 491 165
44 120 490 230
203 67 500 240
0 115 301 236
170 55 500 209
207 67 500 241
0 89 472 192
172 55 500 209
0 0 500 170
206 67 500 239
0 130 387 239
59 132 371 265
65 57 372 212
0 0 374 197
51 120 491 228
0 116 387 239
0 130 387 238
0 60 360 192
0 100 489 197
11 184 500 334
0 175 195 334
66 135 500 334
0 181 202 334
0 32 316 202
0 0 500 165
53 119 494 225
0 0 481 165
0 49 305 201
0 115 472 213
65 57 491 165
0 57 316 202
61 174 344 295
150 55 500 190
164 0 500 210
134 119 500 258
64 53 500 160
0 181 195 334
0 0 500 162
0 130 311 221
