454 187 500 209
331 156 366 208
469 189 500 223
443 187 500 209
453 203 500 224
455 187 500 209
447 187 490 211
459 202 497 231
452 202 493 223
443 187 500 208
460 202 497 231
456 159 500 223
455 187 500 208
467 189 500 244
439 187 500 208
443 187 492 209
460 202 497 224
443 159 500 232
455 187 500 207
417 187 500 214
452 201 490 222
443 159 500 223
397 187 500 224
452 201 497 248
333 184 393 208
452 159 500 248
336 180 358 197
452 199 490 219
452 207 492 226
443 187 490 208
452 189 500 275
447 146 500 224
454 190 492 209
413 187 500 211
407 178 500 229
407 178 500 224
328 155 360 208
453 210 500 229
452 128 500 228
337 192 384 207
452 201 490 219
454 190 492 208
452 190 500 280
339 165 360 197
459 202 497 248
412 187 500 208
454 191 490 209
407 172 500 229
